Linux 5.12.0+ (stosys-qemu-vm) 	06/17/2024 	_x86_64_	(4 CPU)

02:41:19 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:41:20 PM  1000    232589      0.00      0.00 4700688  925844  22.99  java
02:41:21 PM  1000    232589      0.00      2.00 4700688  925844  22.99  java
02:41:22 PM  1000    232589      0.00      0.00 4700688  925844  22.99  java
02:41:23 PM  1000    232589      0.00      0.00 4700688  925844  22.99  java
02:41:24 PM  1000    232589      0.00      0.00 4700688  925844  22.99  java
02:41:25 PM  1000    232589      0.00      0.00 4700688  925844  22.99  java
02:41:26 PM  1000    232589      0.00      0.00 4700688  925844  22.99  java

Average:     1000    232589      0.00      0.29 4700688  925844  22.99  java
